game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
Ponies_Jumping_Synchronously,54.0,11.0,0.0,0.0,12.0,1.0,22.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,10.0,28.0,4.0,8.0,42.0,195.0,11.0,14.0,53.0,0.0,24.0,0.0,0.0,0.0,3.0,1.553763440860215,2.0,23.0,344.0,381.0,3.0,1.0,1.0,1.0,3.0,12.0,129.25,434.0,4.0,10.25,17,6063.75,0.6666666666666666
Pontoluvian_StraightJacket_Puzzle,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,5.0,10.0,4.0,1.0,14.0,35.0,0.0,0.0,14.0,1.0,9.0,16.0,0.0,0.0,3.0,2.257142857142857,1.0,16.0,47.0,50.0,3.0,3.0,0.0,0.0,3.0,9.0,232.0,400.0,4.0,10.75,13,8821.222222222223,0.4444444444444444
Poop_and_Salad_Have_Different_Mindsets,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,1.0,5.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4285714285714286,2.0,40.0,40.0,40.0,2.0,0.0,0.0,2.0,2.0,5.0,69.2,90.0,3.0,6.666666666666667,8,13162.2,0.6
Pornography_for_Beginners,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,22.0,128.0,6.0,1.0,358.0,4961.0,0.0,0.0,358.0,0.0,2444.0,388.0,0.0,0.0,7.0,2.0910002004409702,2.0,1528.0,8474.0,9327.0,2.0,2.0,0.0,0.0,2.0,6.0,185.5,312.0,6.0,14.0,14,3499.0,0.16666666666666666
Possibility_Space,24.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0,13.0,6.0,2.0,24.0,54.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,3.1481481481481484,1.0,24.0,50.0,54.0,1.0,0.0,0.0,1.0,1.0,3.0,468.0,484.0,6.0,24.5,33,2954.0,0.6666666666666666
Pousser_des_caisses,34.0,11.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,5.0,32.0,9.0,1.0,23.0,26.0,11.0,11.0,34.0,0.0,6.0,21.0,0.0,0.0,3.0,1.696969696969697,2.0,8.0,88.0,91.0,1.0,0.0,0.0,1.0,1.0,3.0,114.0,143.0,9.0,24.0,24,21119.0,0.3333333333333333
Power_Block,45.0,7.0,0.0,0.0,9.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,0.0,2.0,32.0,3.0,10.0,38.0,101.0,7.0,7.0,45.0,0.0,4.0,8.0,0.0,0.0,6.0,2.3333333333333335,1.0,34.0,123.0,174.0,1.0,0.0,1.0,0.0,1.0,15.0,111.6,319.0,3.0,22.666666666666668,65,5533.533333333334,0.8
Power_Problems,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,6.0,15.0,4.0,1.0,6.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,20.0,36.0,48.0,2.0,0.0,0.0,2.0,2.0,16.0,139.3125,299.0,4.0,7.6,14,23627.0625,0.3125
Princess_of_Isometria_v0.10,150.0,10.0,0.0,0.0,0.0,0.0,76.0,0.0,130.0,107.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,106.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,82.0,9.0,20.0,117.0,30.0,1.0,140.0,146.0,10.0,15.0,150.0,0.0,9.0,2.0,0.0,0.0,3.0,1.2668918918918919,3.0,50.0,291.0,330.0,2.0,1.0,0.0,1.0,2.0,9.0,372.44444444444446,440.0,30.0,0.0,0,689.1111111111111,0.0
PrograMaze,29.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,10.0,2.0,33.0,9.0,3.0,26.0,38.0,3.0,3.0,29.0,0.0,5.0,1.0,0.0,0.0,5.0,1.180327868852459,3.0,11.0,56.0,66.0,2.0,0.0,1.0,1.0,2.0,8.0,130.0,130.0,9.0,8.0,8,20812.75,0.125
Prototype_Demo_v1,16.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,2.0,12.0,15.0,5.0,1.0,9.0,26.0,2.0,2.0,16.0,0.0,10.0,0.0,0.0,0.0,3.0,1.3478260869565217,3.0,18.0,36.0,38.0,1.0,0.0,0.0,1.0,1.0,6.0,87.66666666666667,171.0,5.0,18.0,40,5461.666666666667,0.6666666666666666
Pulling_Box_Sokoban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,10.0,70.2,121.0,3.0,31.5,73,2332.6,1.0
Pumpkin_smasher_,26.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,17.0,3.0,5.0,21.0,6.0,1.0,19.0,54.0,0.0,0.0,26.0,0.0,38.0,4.0,0.0,0.0,3.0,2.259259259259259,1.0,16.0,94.0,106.0,2.0,1.0,1.0,0.0,2.0,8.0,81.375,154.0,6.0,5.875,11,17.0,1.0
Push_-_A_-_Crate,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,2.0,23.0,3.0,2.0,22.0,88.0,8.0,17.0,30.0,0.0,5.0,8.0,0.0,0.0,3.0,2.219047619047619,1.0,108.0,128.0,192.0,2.0,0.0,0.0,2.0,2.0,14.0,139.14285714285714,528.0,3.0,7.5,23,7904.214285714285,0.5714285714285714
Push_Space,17.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,6.0,2.0,13.0,5.0,2.0,12.0,43.0,4.0,6.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,1.4923076923076923,2.0,72.0,97.0,97.0,2.0,0.0,0.0,2.0,2.0,21.0,32.857142857142854,70.0,5.0,0.0,0,0.0,0.0
Pushcat_Jr,19.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,17.0,0.0,9.0,19.0,3.0,1.0,14.0,40.0,5.0,8.0,19.0,0.0,16.0,0.0,0.0,0.0,3.0,1.9375,1.0,37.0,56.0,70.0,2.0,2.0,0.0,0.0,2.0,8.0,241.0,360.0,3.0,0.0,0,17635.5,0.0
Pushing_It,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,9.0,1.0,6.0,20.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,1.7,1.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,110.0,9.0,0.0,0,1.0,0.0
Pushller_,34.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,8.0,15.0,5.0,1.0,32.0,40.0,2.0,2.0,34.0,0.0,16.0,0.0,0.0,1.0,7.0,2.238095238095238,1.0,8.0,42.0,82.0,1.0,1.0,0.0,0.0,1.0,4.0,114.0,120.0,5.0,25.0,26,32023.5,0.5
Puzzle-Design_Homework,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,6.0,4.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,12.0,16.0,16.0,2.0,0.0,0.0,2.0,2.0,5.0,216.8,345.0,4.0,0.0,0,19434.6,0.0
PuzzleScript_Cell_Machine_Test,28.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,17.0,1.0,12.0,25.0,7.0,4.0,26.0,56.0,2.0,2.0,28.0,0.0,41.0,0.0,0.0,0.0,2.0,1.793103448275862,1.0,22.0,83.0,84.0,1.0,1.0,0.0,0.0,1.0,4.0,72.0,90.0,7.0,15.666666666666666,20,18266.25,0.75
PuzzleTech_0.73,102.0,27.0,1.0,0.0,2.0,0.0,48.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,17.0,2.0,51.0,13.0,1.0,75.0,179.0,27.0,27.0,102.0,2.0,0.0,0.0,0.0,0.0,3.0,1.415137614678899,4.0,60.0,548.0,559.0,0.0,0.0,0.0,0.0,0.0,1.0,390.0,390.0,13.0,0.0,0,10560.0,0.0
Puzzle_Dash,57.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,24.0,0.0,10.0,25.0,4.0,4.0,57.0,442.0,0.0,0.0,57.0,4.0,106.0,0.0,0.0,0.0,3.0,2.0767494356659144,2.0,21.0,787.0,885.0,1.0,0.0,1.0,0.0,1.0,8.0,400.0,512.0,4.0,0.0,0,5793.375,0.0
Puzzle_Defender,234.0,0.0,3.0,0.0,0.0,0.0,136.0,0.0,292.0,199.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,11.0,197.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,208.0,17.0,5.0,190.0,35.0,1.0,234.0,1364.0,0.0,0.0,234.0,3.0,43.0,0.0,0.0,1.0,6.0,1.463680387409201,4.0,6.0,3322.0,3591.0,1.0,1.0,0.0,0.0,1.0,1.0,361.0,361.0,35.0,0.0,0,4123.0,0.0
Puzzle_Game_Supreme_With_Cheese,104.0,52.0,4.0,0.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,23.0,17.0,45.0,22.0,1.0,52.0,1293.0,52.0,163.0,104.0,4.0,1111.0,8.0,0.0,1.0,4.0,1.6407862407862408,2.0,1120.0,2090.0,3253.0,4.0,1.0,0.0,3.0,4.0,4.0,66.0,72.0,22.0,4.25,7,100.5,1.0
Puzzle_Script_Tutorial,41.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,19.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,3.0,52.0,8.0,6.0,25.0,62.0,16.0,46.0,41.0,0.0,13.0,0.0,0.0,0.0,3.0,1.9553571428571428,2.0,71.0,112.0,159.0,1.0,0.0,1.0,0.0,1.0,21.0,54.04761904761905,91.0,8.0,8.857142857142858,21,47.57142857142857,1.0
Puzzle_Snake,44.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,2.0,31.0,11.0,4.0,31.0,52.0,13.0,40.0,44.0,0.0,0.0,32.0,0.0,1.0,3.0,2.260869565217391,1.0,16.0,158.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,63.0,11.0,0.0,0,1.0,0.0
Puzzle_Stitch,58.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,30.0,18.0,2.0,58.0,75.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0934579439252337,2.0,8.0,74.0,101.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,81.0,18.0,0.0,0,28070.0,0.0
Puzzleboi,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,19.0,3.0,1.0,19.0,67.0,0.0,0.0,19.0,0.0,58.0,0.0,0.0,0.0,3.0,2.014925373134328,1.0,101.0,111.0,135.0,1.0,0.0,0.0,1.0,1.0,5.0,69.4,100.0,3.0,22.5,24,40842.2,0.4
Puzzlescript_Chess,370.0,274.0,0.0,0.0,20.0,16.0,185.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,34.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,9.0,65.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,6.0,10.0,48.0,12.0,2.0,96.0,108.0,270.0,398.0,366.0,0.0,104.0,42.0,0.0,1.0,5.0,1.9253499222395023,3.0,0.0,853.0,1017.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,160.0,12.0,0.0,0,1495.0,0.0
Puzzlescript_Chess_[WIP],370.0,274.0,0.0,0.0,20.0,16.0,185.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,34.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,9.0,65.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,6.0,10.0,48.0,12.0,2.0,96.0,108.0,270.0,398.0,366.0,0.0,104.0,42.0,0.0,1.0,5.0,1.9253499222395023,3.0,0.0,853.0,1017.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,160.0,12.0,0.0,0,1498.0,0.0
Puzzlescript_Diary,69.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,6.0,13.0,24.0,6.0,3.0,65.0,148.0,3.0,3.0,68.0,0.0,109.0,0.0,0.0,0.0,3.0,2.0597826086956523,3.0,39.0,337.0,344.0,2.0,0.0,0.0,2.0,2.0,8.0,122.0,442.0,6.0,21.0,42,4231.5,0.75
Quantum_Childminding,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,2.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,26.0,0.0,2.0,33.0,3.0,1.0,25.0,47.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,1.0,2.0,1.4705882352941178,2.0,29.0,61.0,74.0,1.0,0.0,1.0,0.0,1.0,4.0,258.5,441.0,3.0,0.0,0,6706.5,0.0
Quantum_Childminding_-_Expanded_Levelset,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,2.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,27.0,0.0,2.0,36.0,4.0,1.0,28.0,56.0,2.0,2.0,30.0,2.0,5.0,0.0,0.0,1.0,3.0,1.5806451612903225,2.0,29.0,71.0,88.0,1.0,0.0,1.0,0.0,1.0,8.0,256.125,441.0,4.0,0.0,0,6012.875,0.0
RAFTURE_2__SALVATION,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,4.0,4.0,8.0,3.0,1.0,4.0,16.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,3.0,2.25,1.0,16.0,16.0,16.0,1.0,1.0,0.0,0.0,1.0,9.0,66.55555555555556,72.0,3.0,19.444444444444443,25,10286.777777777777,1.0
RBG,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,15.0,3.0,6.0,51.0,204.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,348.0,408.0,1.0,0.0,1.0,0.0,1.0,1.0,70.0,70.0,3.0,22.0,22,930.0,1.0
RED_GREEN_BLUE,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,24.0,5.0,1.0,6.0,27.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,72.0,5.0,0.0,0,49703.5,0.0
Rabbit_Renovations,141.0,61.0,0.0,0.0,0.0,0.0,58.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,17.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,116.0,0.0,5.0,125.0,43.0,1.0,80.0,134.0,61.0,95.0,141.0,0.0,13.0,12.0,0.0,1.0,9.0,1.4041297935103245,3.0,14.0,283.0,377.0,2.0,1.0,0.0,1.0,2.0,18.0,165.72222222222223,234.0,43.0,0.0,0,170.33333333333334,0.0
Rabbits_like_Carrots,49.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,27.0,16.0,4.0,37.0,5.0,1.0,39.0,129.0,10.0,10.0,49.0,0.0,5.0,0.0,0.0,0.0,13.0,1.6521739130434783,2.0,85.0,215.0,219.0,1.0,1.0,0.0,0.0,1.0,20.0,410.4,432.0,5.0,27.0,27,7397.8,0.05
Racist_Dogs,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,3.0,1.0,2.0,8.0,4.0,10.0,6.0,0.0,8.0,0.0,0.0,0.0,3.0,2.3333333333333335,1.0,16.0,34.0,42.0,1.0,0.0,0.0,1.0,1.0,3.0,49.0,63.0,3.0,9.0,15,862.6666666666666,1.0
Rainbow_Apples,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,20.0,3.0,2.0,17.0,68.0,20.0,20.0,37.0,0.0,20.0,0.0,0.0,0.0,2.0,1.6956521739130435,2.0,128.0,152.0,152.0,5.0,0.0,0.0,5.0,5.0,10.0,70.3,156.0,3.0,12.714285714285714,25,14022.6,0.7
Random_Color_Maze,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,6.0,17.0,4.0,3.0,9.0,27.0,5.0,5.0,14.0,0.0,20.0,0.0,0.0,0.0,2.0,1.75,1.0,20.0,46.0,48.0,1.0,0.0,0.0,1.0,1.0,8.0,36.875,84.0,4.0,10.875,28,49.0,1.0
Reap,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,4.0,1.0,8.0,41.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,2.0,1.9523809523809523,2.0,57.0,66.0,66.0,2.0,1.0,0.0,1.0,2.0,6.0,68.33333333333333,110.0,4.0,0.0,0,4560.5,0.0
